Event Date,Weekday,Hour,Month,Day,Moon Phase,Full Moon,Temperature_MAX,Temperature_MIN,Precipitation,temperature
2025-01-02 00:00:00,Thursday,0,January,2,0.06977971051897508,0,41.0,33.1,0.7,37.05
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-02 00:00:00,Thursday,0,January,2,0.06977971051897508,0,41.0,33.1,0.7,37.05
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-04 00:00:00,Saturday,0,January,4,0.1373707911074885,0,29.5,25.0,0.0,27.25
2025-01-04 00:00:00,Saturday,0,January,4,0.1373707911074885,0,29.5,25.0,0.0,27.25
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2025-01-06 00:00:00,Monday,0,January,6,0.20496187169683733,0,28.6,17.6,0.0,23.1
2025-01-06 00:00:00,Monday,0,January,6,0.20496187169683733,0,28.6,17.6,0.0,23.1
2025-01-07 00:00:00,Tuesday,0,January,7,0.23875741199797093,0,25.4,15.6,0.0,20.5
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2025-01-07 00:00:00,Tuesday,0,January,7,0.23875741199797093,0,25.4,15.6,0.0,20.5
2025-01-07 00:00:00,Tuesday,0,January,7,0.23875741199797093,0,25.4,15.6,0.0,20.5
2025-01-07 00:00:00,Tuesday,0,January,7,0.23875741199797093,0,25.4,15.6,0.0,20.5
2025-01-02 00:00:00,Thursday,0,January,2,0.06977971051897508,0,41.0,33.1,0.7,37.05
2025-01-08 00:00:00,Wednesday,0,January,8,0.2725529522939037,0,26.4,16.5,0.0,21.45
2025-01-08 00:00:00,Wednesday,0,January,8,0.2725529522939037,0,26.4,16.5,0.0,21.45
2025-01-08 00:00:00,Wednesday,0,January,8,0.2725529522939037,0,26.4,16.5,0.0,21.45
2025-01-08 00:00:00,Wednesday,0,January,8,0.2725529522939037,0,26.4,16.5,0.0,21.45
2025-01-08 00:00:00,Wednesday,0,January,8,0.2725529522939037,0,26.4,16.5,0.0,21.45
2025-01-07 00:00:00,Tuesday,0,January,7,0.23875741199797093,0,25.4,15.6,0.0,20.5
2025-01-09 00:00:00,Thursday,0,January,9,0.30634849258912455,0,23.9,16.7,0.7,20.299999999999997
2025-01-09 00:00:00,Thursday,0,January,9,0.30634849258912455,0,23.9,16.7,0.7,20.299999999999997
2025-01-10 00:00:00,Friday,0,January,10,0.34014403288168155,0,36.8,23.3,0.0,30.049999999999997
2025-01-10 00:00:00,Friday,0,January,10,0.34014403288168155,0,36.8,23.3,0.0,30.049999999999997
2025-01-09 00:00:00,Thursday,0,January,9,0.30634849258912455,0,23.9,16.7,0.7,20.299999999999997
2025-01-09 00:00:00,Thursday,0,January,9,0.30634849258912455,0,23.9,16.7,0.7,20.299999999999997
2025-01-10 00:00:00,Friday,0,January,10,0.34014403288168155,0,36.8,23.3,0.0,30.049999999999997
2025-01-10 00:00:00,Friday,0,January,10,0.34014403288168155,0,36.8,23.3,0.0,30.049999999999997
2025-01-07 00:00:00,Tuesday,0,January,7,0.23875741199797093,0,25.4,15.6,0.0,20.5
2025-01-09 00:00:00,Thursday,0,January,9,0.30634849258912455,0,23.9,16.7,0.7,20.299999999999997
2025-01-08 00:00:00,Wednesday,0,January,8,0.2725529522939037,0,26.4,16.5,0.0,21.45
2025-01-09 00:00:00,Thursday,0,January,9,0.30634849258912455,0,23.9,16.7,0.7,20.299999999999997
2025-01-11 00:00:00,Saturday,0,January,11,0.3739395731691948,0,30.8,26.1,2.7,28.450000000000003
2025-01-11 00:00:00,Saturday,0,January,11,0.3739395731691948,0,30.8,26.1,2.7,28.450000000000003
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-11 00:00:00,Saturday,0,January,11,0.3739395731691948,0,30.8,26.1,2.7,28.450000000000003
2025-01-11 00:00:00,Saturday,0,January,11,0.3739395731691948,0,30.8,26.1,2.7,28.450000000000003
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-11 00:00:00,Saturday,0,January,11,0.3739395731691948,0,30.8,26.1,2.7,28.450000000000003
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-10 00:00:00,Friday,0,January,10,0.34014403288168155,0,36.8,23.3,0.0,30.049999999999997
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-16 00:00:00,Thursday,0,January,16,0.5429172746368116,0,31.2,16.1,0.0,23.65
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-16 00:00:00,Thursday,0,January,16,0.5429172746368116,0,31.2,16.1,0.0,23.65
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-16 00:00:00,Thursday,0,January,16,0.5429172746368116,0,31.2,16.1,0.0,23.65
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-16 00:00:00,Thursday,0,January,16,0.5429172746368116,0,31.2,16.1,0.0,23.65
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-17 00:00:00,Friday,0,January,17,0.5767128149386456,0,35.3,18.3,0.1,26.799999999999997
2025-01-16 00:00:00,Thursday,0,January,16,0.5429172746368116,0,31.2,16.1,0.0,23.65
2025-01-17 00:00:00,Friday,0,January,17,0.5767128149386456,0,35.3,18.3,0.1,26.799999999999997
2025-01-17 00:00:00,Friday,0,January,17,0.5767128149386456,0,35.3,18.3,0.1,26.799999999999997
2025-01-17 00:00:00,Friday,0,January,17,0.5767128149386456,0,35.3,18.3,0.1,26.799999999999997
2025-01-17 00:00:00,Friday,0,January,17,0.5767128149386456,0,35.3,18.3,0.1,26.799999999999997
2025-01-18 00:00:00,Saturday,0,January,18,0.6105083552340662,0,44.1,26.2,7.5,35.15
2025-01-18 00:00:00,Saturday,0,January,18,0.6105083552340662,0,44.1,26.2,7.5,35.15
2025-01-18 00:00:00,Saturday,0,January,18,0.6105083552340662,0,44.1,26.2,7.5,35.15
2025-01-17 00:00:00,Friday,0,January,17,0.5767128149386456,0,35.3,18.3,0.1,26.799999999999997
2025-01-18 00:00:00,Saturday,0,January,18,0.6105083552340662,0,44.1,26.2,7.5,35.15
2025-01-09 00:00:00,Thursday,0,January,9,0.30634849258912455,0,23.9,16.7,0.7,20.299999999999997
2025-01-20 00:00:00,Monday,0,January,20,0.6780994358222457,0,29.5,12.2,3.4,20.85
2025-01-20 00:00:00,Monday,0,January,20,0.6780994358222457,0,29.5,12.2,3.4,20.85
2025-01-20 00:00:00,Monday,0,January,20,0.6780994358222457,0,29.5,12.2,3.4,20.85
2025-01-20 00:00:00,Monday,0,January,20,0.6780994358222457,0,29.5,12.2,3.4,20.85
2025-01-20 00:00:00,Monday,0,January,20,0.6780994358222457,0,29.5,12.2,3.4,20.85
2025-01-20 00:00:00,Monday,0,January,20,0.6780994358222457,0,29.5,12.2,3.4,20.85
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-18 00:00:00,Saturday,0,January,18,0.6105083552340662,0,44.1,26.2,7.5,35.15
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-22 00:00:00,Wednesday,0,January,22,0.7456905164075732,0,17.6,1.8,0.0,9.700000000000001
2025-01-24 00:00:00,Friday,0,January,24,0.8132815969957196,0,29.9,13.8,0.0,21.85
2025-01-24 00:00:00,Friday,0,January,24,0.8132815969957196,0,29.9,13.8,0.0,21.85
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-20 00:00:00,Monday,0,January,20,0.6780994358222457,0,29.5,12.2,3.4,20.85
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-24 00:00:00,Friday,0,January,24,0.8132815969957196,0,29.9,13.8,0.0,21.85
2025-01-24 00:00:00,Friday,0,January,24,0.8132815969957196,0,29.9,13.8,0.0,21.85
2025-01-24 00:00:00,Friday,0,January,24,0.8132815969957196,0,29.9,13.8,0.0,21.85
2025-01-25 00:00:00,Saturday,0,January,25,0.847077137288117,0,27.4,8.0,0.0,17.7
2025-01-25 00:00:00,Saturday,0,January,25,0.847077137288117,0,27.4,8.0,0.0,17.7
2025-01-25 00:00:00,Saturday,0,January,25,0.847077137288117,0,27.4,8.0,0.0,17.7
2025-01-26 00:00:00,Sunday,0,January,26,0.8808726775910888,0,37.3,20.9,0.0,29.099999999999998
2025-01-26 00:00:00,Sunday,0,January,26,0.8808726775910888,0,37.3,20.9,0.0,29.099999999999998
2025-01-26 00:00:00,Sunday,0,January,26,0.8808726775910888,0,37.3,20.9,0.0,29.099999999999998
2025-01-27 00:00:00,Monday,0,January,27,0.9146682178896108,1,34.6,19.1,0.0,26.85
2025-01-27 00:00:00,Monday,0,January,27,0.9146682178896108,1,34.6,19.1,0.0,26.85
2025-01-27 00:00:00,Monday,0,January,27,0.9146682178896108,1,34.6,19.1,0.0,26.85
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-27 00:00:00,Monday,0,January,27,0.9146682178896108,1,34.6,19.1,0.0,26.85
2025-01-28 00:00:00,Tuesday,0,January,28,0.9484637581689731,1,36.2,22.1,0.2,29.150000000000002
2025-01-27 00:00:00,Monday,0,January,27,0.9146682178896108,1,34.6,19.1,0.0,26.85
2025-01-27 00:00:00,Monday,0,January,27,0.9146682178896108,1,34.6,19.1,0.0,26.85
2025-01-28 00:00:00,Tuesday,0,January,28,0.9484637581689731,1,36.2,22.1,0.2,29.150000000000002
2025-01-28 00:00:00,Tuesday,0,January,28,0.9484637581689731,1,36.2,22.1,0.2,29.150000000000002
2025-01-28 00:00:00,Tuesday,0,January,28,0.9484637581689731,1,36.2,22.1,0.2,29.150000000000002
2025-01-28 00:00:00,Tuesday,0,January,28,0.9484637581689731,1,36.2,22.1,0.2,29.150000000000002
2025-01-29 00:00:00,Wednesday,0,January,29,0.9822592984646229,1,42.6,22.0,2.2,32.3
2025-01-29 00:00:00,Wednesday,0,January,29,0.9822592984646229,1,42.6,22.0,2.2,32.3
2025-01-29 00:00:00,Wednesday,0,January,29,0.9822592984646229,1,42.6,22.0,2.2,32.3
2025-01-29 00:00:00,Wednesday,0,January,29,0.9822592984646229,1,42.6,22.0,2.2,32.3
2025-01-20 00:00:00,Monday,0,January,20,0.6780994358222457,0,29.5,12.2,3.4,20.85
2025-01-30 00:00:00,Thursday,0,January,30,0.01610030593186182,0,26.9,15.7,0.3,21.299999999999997
2025-01-30 00:00:00,Thursday,0,January,30,0.01610030593186182,0,26.9,15.7,0.3,21.299999999999997
2025-01-30 00:00:00,Thursday,0,January,30,0.01610030593186182,0,26.9,15.7,0.3,21.299999999999997
2025-01-30 00:00:00,Thursday,0,January,30,0.01610030593186182,0,26.9,15.7,0.3,21.299999999999997
2025-01-29 00:00:00,Wednesday,0,January,29,0.9822592984646229,1,42.6,22.0,2.2,32.3
2025-01-31 00:00:00,Friday,0,January,31,0.04999155491500032,0,39.7,22.3,12.9,31.0
2025-01-30 00:00:00,Thursday,0,January,30,0.01610030593186182,0,26.9,15.7,0.3,21.299999999999997
2025-01-30 00:00:00,Thursday,0,January,30,0.01610030593186182,0,26.9,15.7,0.3,21.299999999999997
2025-01-31 00:00:00,Friday,0,January,31,0.04999155491500032,0,39.7,22.3,12.9,31.0
2025-01-31 00:00:00,Friday,0,January,31,0.04999155491500032,0,39.7,22.3,12.9,31.0
2025-01-31 00:00:00,Friday,0,January,31,0.04999155491500032,0,39.7,22.3,12.9,31.0
2025-01-31 00:00:00,Friday,0,January,31,0.04999155491500032,0,39.7,22.3,12.9,31.0
